valid_final_850_sec25_cfg1,124.37462378666431200000
valid_final_850_sec25_cfg2,140.09445810343638800000
valid_final_850_sec25_cfg3,145.31008743390841200000
valid_final_850_sec25_cfg4,147.59077698115611800000
valid_final_850_sec25_cfg5,156.07207470678094400000
valid_final_850_sec2x9plus7_cfg1,117.36101416455746200000
valid_final_850_sec2x9plus7_cfg2,126.83547456661873400000
valid_final_850_sec2x9plus7_cfg3,123.50590955425713800000
valid_final_850_sec2x9plus7_cfg4,132.35809635437814800000
valid_final_850_sec2x9plus7_cfg5,135.13654026648534400000
valid_physbeam_850_sec2x9plus7_cfg1,101.57641512426819600000
